participant_id,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
5,2,black_white,4,7,6,1,6,7
5,3,black_white,9,4,4,7,9,3
5,4,black_white,3,9,2,3,10,5
5,5,sepia,5,4,3,2,4,7
5,6,sepia,10,4,7,8,6,8
5,7,full_color,7,8,9,1,8,4
5,8,black_white,8,5,4,5,4,6
5,9,black_white,4,4,8,4,10,8
5,10,sepia,1,6,4,9,8,3
5,11,black_white,1,7,7,2,2,5
5,12,full_color,6,8,10,10,4,2
5,13,full_color,8,9,7,4,7,8
5,14,sepia,4,2,4,5,5,6
5,15,sepia,2,6,1,2,6,9
5,16,black_white,4,2,3,7,6,5
5,17,black_white,3,5,10,1,7,7
5,18,black_white,10,10,2,7,6,10
5,19,sepia,3,7,8,1,5,1
5,20,sepia,10,7,6,10,9,7
6,1,full_color,4,9,8,5,7,4
6,2,black_white,10,7,10,3,8,4
6,3,black_white,8,8,9,5,4,8
6,4,black_white,7,10,10,7,5,3
6,5,sepia,6,6,1,3,6,4
6,6,sepia,6,9,5,4,4,9
6,7,full_color,5,6,9,9,1,4
6,8,black_white,10,8,1,9,3,6
6,9,black_white,4,6,8,1,4,4
6,10,sepia,7,5,2,10,1,4
6,11,black_white,4,4,7,4,7,4
6,12,full_color,2,7,3,3,4,5
6,13,full_color,1,10,9,5,6,1
6,14,sepia,2,8,7,8,6,6
6,15,sepia,8,9,5,6,3,9
6,16,black_white,6,9,1,2,4,5
6,17,black_white,6,9,10,6,1,1
6,18,black_white,5,5,1,6,5,8
6,19,sepia,4,3,7,6,1,6
6,20,sepia,2,5,8,4,10,2
7,1,full_color,6,9,9,5,9,4
7,2,black_white,8,4,5,10,4,2
7,3,black_white,9,5,7,1,2,5
7,4,black_white,5,6,3,9,4,10
7,5,sepia,5,10,10,2,2,8
7,6,sepia,1,4,5,5,3,1
7,7,full_color,8,9,7,10,7,8
7,8,black_white,7,1,3,2,9,3
7,9,black_white,9,10,6,9,3,7
7,10,sepia,6,5,2,2,10,2
7,11,black_white,5,1,9,5,1,5
7,12,full_color,8,3,3,10,2,7
7,13,full_color,2,2,3,7,10,2
7,14,sepia,10,1,6,9,4,8
7,15,sepia,1,4,4,5,2,7
7,16,black_white,1,3,8,7,9,1
7,17,black_white,1,7,7,9,4,2
7,18,black_white,5,10,9,8,7,8
7,19,sepia,8,9,5,8,10,5
7,20,sepia,1,3,3,9,9,2
8,1,full_color,1,4,5,10,5,8
8,2,black_white,10,3,5,5,5,1
8,3,black_white,6,10,3,8,8,5
8,4,black_white,3,6,2,7,3,2
8,5,sepia,10,3,1,3,10,3
8,6,sepia,8,10,3,8,9,4
8,7,full_color,10,9,9,1,9,8
8,8,black_white,1,8,10,7,6,3
8,9,black_white,3,3,1,3,10,9
8,10,sepia,4,2,8,1,6,2
8,11,black_white,4,10,3,2,7,2
8,12,full_color,1,2,2,5,3,8
8,13,full_color,10,3,9,8,1,4
8,14,sepia,8,5,3,4,3,1
8,15,sepia,10,7,6,4,3,6
8,16,black_white,10,4,5,3,9,10
8,17,black_white,10,9,2,4,3,7
8,18,black_white,10,1,1,2,2,8
8,19,sepia,4,9,4,8,2,7
8,20,sepia,5,8,8,3,6,8
9,1,full_color,9,8,3,8,10,4
9,2,black_white,2,1,4,1,5,1
9,3,black_white,2,1,3,10,1,10
9,4,black_white,6,6,6,4,10,6
9,5,sepia,8,10,2,8,5,9
9,6,sepia,8,4,5,10,1,4
9,7,full_color,1,7,8,5,5,5
9,8,black_white,1,1,9,2,6,10
9,9,black_white,2,1,6,8,6,8
9,10,sepia,6,6,5,7,8,4
9,11,black_white,10,9,2,5,7,9
9,12,full_color,2,6,6,1,7,10
9,13,full_color,1,3,3,1,3,2
9,14,sepia,2,3,10,5,5,10
9,15,sepia,3,8,8,1,4,6
9,16,black_white,1,9,10,3,5,6
9,17,black_white,10,2,7,8,9,6
9,18,black_white,8,2,2,9,6,2
9,19,sepia,6,9,6,10,2,2
9,20,sepia,6,4,7,6,7,8
10,1,full_color,5,9,4,4,8,4
10,2,black_white,7,10,4,9,2,3
10,3,black_white,2,7,8,6,6,3
10,4,black_white,1,3,2,2,3,5
10,5,sepia,4,8,10,5,6,3
10,6,sepia,7,10,9,7,6,5
10,7,full_color,8,2,5,5,5,1
10,8,black_white,4,1,6,3,8,10
10,9,black_white,4,2,8,10,9,5
10,10,sepia,3,5,8,6,1,4
10,11,black_white,5,8,3,4,6,10
10,12,full_color,4,1,3,9,3,1
10,13,full_color,4,4,8,9,6,8
10,14,sepia,3,3,10,8,10,8
10,15,sepia,1,3,2,1,3,9
10,16,black_white,2,10,3,8,8,3
10,17,black_white,1,4,4,8,4,4
10,18,black_white,3,1,7,5,8,8
10,19,sepia,10,10,5,6,9,6
10,20,sepia,7,2,1,8,1,6
11,1,full_color,6,9,9,2,4,5
11,2,black_white,6,5,9,9,5,2
11,3,black_white,2,1,1,4,4,5
11,4,black_white,9,1,9,8,5,8
11,5,sepia,1,5,8,8,3,10
11,6,sepia,3,4,6,6,9,1
11,7,full_color,9,4,7,2,8,8
11,8,black_white,9,2,7,8,5,2
11,9,black_white,10,4,7,6,1,7
11,10,sepia,3,1,6,10,5,5
11,11,black_white,9,4,5,6,8,9
11,12,full_color,8,5,3,3,5,9
11,13,full_color,8,4,8,10,1,5
11,14,sepia,4,10,9,4,10,4
11,15,sepia,6,3,10,9,8,2
11,16,black_white,1,4,6,6,1,2
11,17,black_white,7,9,8,7,2,6
11,18,black_white,5,8,4,6,1,5
11,19,sepia,2,5,9,8,4,7
11,20,sepia,2,8,9,6,1,3
12,1,full_color,7,6,9,4,9,8
12,2,black_white,1,9,10,3,4,10
12,3,black_white,6,1,5,9,2,1
12,4,black_white,8,2,9,1,2,10
12,5,sepia,10,9,4,7,9,3
12,6,sepia,2,6,10,5,2,9
12,7,full_color,10,4,4,2,1,6
12,8,black_white,5,7,10,6,9,10
12,9,black_white,8,1,1,6,1,4
12,10,sepia,4,2,4,7,10,9
12,11,black_white,5,7,7,1,1,5
12,12,full_color,7,10,9,2,4,5
12,13,full_color,8,2,2,2,1,8
12,14,sepia,4,10,2,4,8,8
12,15,sepia,8,6,5,10,9,2
12,16,black_white,5,7,7,7,7,4
12,17,black_white,2,8,4,5,6,5
12,18,black_white,2,2,9,3,10,8
12,19,sepia,10,5,5,3,2,10
12,20,sepia,3,7,5,5,5,6
13,1,full_color,4,1,10,5,6,8
13,2,black_white,10,3,6,4,2,3
13,3,black_white,7,5,4,1,4,6
13,4,black_white,1,10,9,2,3,6
13,5,sepia,6,10,1,10,10,10
13,6,sepia,3,3,6,2,9,3
13,7,full_color,10,7,6,8,6,5
13,8,black_white,5,1,4,9,7,4
13,9,black_white,1,6,3,5,8,1
13,10,sepia,3,9,5,2,6,5
13,11,black_white,7,10,1,7,1,8
13,12,full_color,9,10,10,7,6,10
13,13,full_color,2,7,3,6,4,4
13,14,sepia,7,3,9,7,1,8
13,15,sepia,10,4,2,5,5,3
13,16,black_white,5,7,7,5,9,10
13,17,black_white,6,1,5,6,7,6
13,18,black_white,1,4,3,9,9,8
13,19,sepia,9,3,6,6,10,4
13,20,sepia,1,8,8,10,6,5
14,1,full_color,10,6,4,6,4,4
14,2,black_white,3,1,2,9,1,1
14,3,black_white,3,10,8,3,7,5
14,4,black_white,5,8,2,8,4,4
14,5,sepia,8,4,5,10,6,3
14,6,sepia,5,4,4,7,8,3
14,7,full_color,5,1,6,5,6,5
14,8,black_white,10,5,3,7,4,7
14,9,black_white,3,1,5,3,8,4
14,10,sepia,10,3,5,5,1,6
14,11,black_white,4,8,5,5,4,10
14,12,full_color,1,6,10,3,1,1
14,13,full_color,7,6,5,5,1,5
14,14,sepia,10,7,10,4,9,8
14,15,sepia,7,4,1,1,7,2
14,16,black_white,3,6,8,2,7,2
14,17,black_white,6,1,7,3,3,5
14,18,black_white,3,2,5,4,8,9
14,19,sepia,8,7,7,4,5,3
14,20,sepia,3,4,3,5,2,8
15,1,full_color,10,6,5,4,3,6
15,2,black_white,5,4,4,4,9,4
15,3,black_white,7,4,9,7,10,6
15,4,black_white,7,7,8,5,6,8
15,5,sepia,1,4,9,7,6,1
15,6,sepia,8,4,6,7,3,4
15,7,full_color,10,1,2,3,5,1
15,8,black_white,8,4,9,6,9,8
15,9,black_white,9,2,7,9,10,8
15,10,sepia,4,1,7,1,6,5
15,11,black_white,5,1,7,2,5,2
15,12,full_color,8,5,1,8,2,6
15,13,full_color,9,5,3,9,4,5
15,14,sepia,7,3,1,8,7,7
15,15,sepia,8,6,5,1,1,4
15,16,black_white,10,1,3,6,8,10
15,17,black_white,2,9,2,8,1,6
15,18,black_white,4,7,6,9,2,5
15,19,sepia,6,4,7,2,1,5
15,20,sepia,9,7,4,9,4,5
16,1,full_color,3,2,8,9,8,6
16,2,black_white,7,8,10,10,4,9
16,3,black_white,2,6,6,4,6,4
16,4,black_white,3,1,6,4,4,10
16,5,sepia,10,8,3,2,9,9
16,6,sepia,7,2,6,8,8,3
16,7,full_color,6,8,9,3,5,5
16,8,black_white,1,10,10,5,5,9
16,9,black_white,4,8,10,4,5,1
16,10,sepia,4,1,2,8,8,5
16,11,black_white,4,3,4,5,8,9
16,12,full_color,2,7,6,1,8,9
16,13,full_color,6,6,10,9,10,7
16,14,sepia,2,7,4,3,6,6
16,15,sepia,1,1,8,4,4,3
16,16,black_white,10,10,1,3,5,3
16,17,black_white,6,2,9,9,9,5
16,18,black_white,9,3,10,8,2,3
16,19,sepia,9,7,2,4,5,3
16,20,sepia,9,3,6,9,8,9
17,1,full_color,6,6,2,3,5,3
17,2,black_white,9,5,4,10,10,8
17,3,black_white,6,5,6,1,3,1
17,4,black_white,5,6,10,8,3,6
17,5,sepia,8,1,5,7,2,7
17,6,sepia,10,6,10,1,1,9
17,7,full_color,5,8,3,1,6,8
17,8,black_white,5,6,8,4,8,9
17,9,black_white,8,3,7,4,2,1
17,10,sepia,2,6,1,8,6,2
17,11,black_white,9,8,8,7,3,4
17,12,full_color,10,4,5,4,9,7
17,13,full_color,5,3,4,9,9,2
17,14,sepia,5,1,1,8,8,9
17,15,sepia,4,5,5,4,5,5
17,16,black_white,6,3,6,5,1,6
17,17,black_white,2,4,6,3,1,6
17,18,black_white,9,6,3,2,10,1
17,19,sepia,9,2,3,4,3,1
17,20,sepia,6,1,4,5,10,8
18,1,full_color,5,10,7,3,2,3
18,2,black_white,6,5,9,8,10,5
18,3,black_white,8,10,8,3,8,10
18,4,black_white,6,7,1,8,9,5
18,5,sepia,5,10,8,1,10,4
18,6,sepia,8,10,6,1,6,9
18,7,full_color,8,3,8,5,5,10
18,8,black_white,4,3,10,6,10,9
18,9,black_white,6,7,9,3,1,3
18,10,sepia,9,1,9,5,5,9
18,11,black_white,3,6,6,1,8,10
18,12,full_color,5,3,1,1,1,10
18,13,full_color,8,4,1,4,5,3
18,14,sepia,1,5,9,6,5,10
18,15,sepia,1,2,1,6,3,6
18,16,black_white,8,7,7,4,2,4
18,17,black_white,9,7,5,9,1,7
18,18,black_white,2,3,3,5,9,2
18,19,sepia,1,2,7,7,1,7
18,20,sepia,4,2,3,9,4,9
19,1,full_color,8,7,7,2,10,5
19,2,black_white,2,5,10,9,9,1
19,3,black_white,10,9,7,3,9,3
19,4,black_white,10,3,4,6,10,2
19,5,sepia,5,2,5,4,4,9
19,6,sepia,9,6,8,5,4,5
19,7,full_color,2,2,1,7,7,4
19,8,black_white,2,10,6,9,2,10
19,9,black_white,4,3,10,10,10,10
19,10,sepia,4,1,10,4,1,2
19,11,black_white,10,4,6,9,2,10
19,12,full_color,9,2,1,7,9,5
19,13,full_color,3,6,9,5,1,6
19,14,sepia,1,4,5,7,9,6
19,15,sepia,6,6,9,8,5,1
19,16,black_white,3,4,5,3,1,1
19,17,black_white,2,7,9,10,1,4
19,18,black_white,5,1,3,6,10,7
19,19,sepia,8,1,7,3,2,8
19,20,sepia,6,9,3,6,8,7
20,1,full_color,2,2,10,9,1,10
20,2,black_white,6,6,5,1,7,3
20,3,black_white,9,3,8,1,7,10
20,4,black_white,8,6,9,2,3,3
20,5,sepia,8,9,9,5,3,4
20,6,sepia,7,10,6,4,6,4
20,7,full_color,2,9,5,4,9,3
20,8,black_white,3,10,5,7,2,2
20,9,black_white,1,9,2,8,3,1
20,10,sepia,2,2,6,3,3,10
20,11,black_white,7,10,9,7,7,8
20,12,full_color,8,1,8,8,7,1
20,13,full_color,5,2,2,7,8,2
20,14,sepia,7,10,3,5,3,8
20,15,sepia,7,8,10,9,1,6
20,16,black_white,2,4,6,7,4,8
20,17,black_white,5,10,10,8,1,10
20,18,black_white,8,7,1,9,9,2
20,19,sepia,9,9,2,7,3,1
20,20,sepia,7,5,7,6,6,5
21,1,full_color,5,5,6,8,10,5
21,2,black_white,4,7,8,7,3,4
21,3,black_white,4,3,1,10,5,1
21,4,black_white,6,3,5,3,5,5
21,5,sepia,7,4,4,5,6,5
21,6,sepia,5,10,9,2,10,9
21,7,full_color,1,8,1,3,4,10
21,8,black_white,5,5,1,9,4,10
21,9,black_white,9,4,3,5,1,4
21,10,sepia,3,5,8,7,6,6
21,11,black_white,3,7,7,10,6,5
21,12,full_color,2,3,1,1,5,6
21,13,full_color,1,6,2,5,1,7
21,14,sepia,6,8,6,1,5,7
21,15,sepia,3,8,1,4,3,6
21,16,black_white,6,7,10,8,4,2
21,17,black_white,10,3,4,1,5,1
21,18,black_white,1,3,8,4,2,2
21,19,sepia,10,7,4,4,5,3
21,20,sepia,1,2,2,2,10,8
22,1,full_color,3,10,10,2,10,1
22,2,black_white,1,8,8,4,1,1
22,3,black_white,1,3,4,8,10,3
22,4,black_white,10,8,4,3,4,10
22,5,sepia,2,8,10,6,7,4
22,6,sepia,4,1,5,7,1,4
22,7,full_color,1,10,3,6,8,10
22,8,black_white,7,9,5,9,7,7
22,9,black_white,3,5,8,5,7,2
22,10,sepia,10,1,4,8,7,4
22,11,black_white,6,8,6,4,1,5
22,12,full_color,6,4,1,9,10,8
22,13,full_color,6,1,10,10,5,9
22,14,sepia,6,9,2,1,7,6
22,15,sepia,7,7,7,6,8,3
22,16,black_white,5,1,9,7,8,3
22,17,black_white,2,5,8,7,5,7
22,18,black_white,7,10,4,4,9,6
22,19,sepia,7,6,6,7,5,1
22,20,sepia,1,4,10,7,1,10
23,1,full_color,8,8,6,9,10,10
23,2,black_white,1,4,7,1,8,9
23,3,black_white,4,3,8,7,6,9
23,4,black_white,3,1,5,6,3,3
23,5,sepia,10,10,4,3,5,2
23,6,sepia,8,9,9,10,10,8
23,7,full_color,10,7,5,3,8,3
23,8,black_white,6,1,4,6,1,6
23,9,black_white,1,3,4,3,2,7
23,10,sepia,8,8,6,2,10,5
23,11,black_white,6,3,5,9,9,9
23,12,full_color,3,9,8,4,10,10
23,13,full_color,4,6,5,6,10,10
23,14,sepia,8,4,5,6,2,9
23,15,sepia,8,2,4,9,1,9
23,16,black_white,6,8,6,5,9,2
23,17,black_white,4,1,3,8,8,8
23,18,black_white,7,9,4,2,10,10
23,19,sepia,6,8,10,4,8,10
23,20,sepia,8,3,3,4,7,5
24,1,full_color,1,3,6,5,1,7
24,2,black_white,7,10,9,10,7,4
24,3,black_white,5,8,9,4,10,8
24,4,black_white,7,4,2,5,7,6
24,5,sepia,6,7,2,2,9,8
24,6,sepia,9,10,6,8,4,5
24,7,full_color,2,3,8,3,2,2
24,8,black_white,4,1,10,6,7,5
24,9,black_white,9,10,5,9,3,9
24,10,sepia,10,9,10,10,1,6
24,11,black_white,2,7,1,4,5,4
24,12,full_color,8,7,8,4,6,4
24,13,full_color,6,9,10,4,3,6
24,14,sepia,4,5,4,8,7,7
24,15,sepia,10,2,5,3,1,7
24,16,black_white,3,5,5,2,8,9
24,17,black_white,7,8,5,3,7,5
24,18,black_white,7,10,5,7,7,7
24,19,sepia,4,1,7,6,3,3
24,20,sepia,3,4,10,2,8,6
25,1,full_color,4,10,9,4,8,4
25,2,black_white,9,4,6,6,10,5
25,3,black_white,10,9,8,2,5,4
25,4,black_white,2,6,9,3,2,9
25,5,sepia,8,10,7,6,4,8
25,6,sepia,5,9,6,5,6,2
25,7,full_color,5,3,7,2,4,9
25,8,black_white,3,10,2,7,9,2
25,9,black_white,1,3,5,2,9,1
25,10,sepia,4,2,7,2,4,4
25,11,black_white,8,10,5,10,4,6
25,12,full_color,7,7,10,8,8,1
25,13,full_color,4,7,8,4,2,8
25,14,sepia,1,10,5,3,3,7
25,15,sepia,6,10,7,5,7,9
25,16,black_white,3,5,1,7,9,4
25,17,black_white,9,6,1,2,4,1
25,18,black_white,8,7,5,3,6,3
25,19,sepia,3,3,2,5,9,1
25,20,sepia,10,3,3,10,10,6
26,1,full_color,4,3,2,2,6,9
26,2,black_white,1,3,4,1,1,7
26,3,black_white,1,4,4,4,1,4
26,4,black_white,9,4,6,2,3,2
26,5,sepia,7,2,3,6,2,10
26,6,sepia,1,10,10,10,2,5
26,7,full_color,7,6,8,4,5,4
26,8,black_white,5,6,7,8,9,2
26,9,black_white,10,3,8,4,7,3
26,10,sepia,7,2,9,9,6,8
26,11,black_white,5,8,5,8,10,9
26,12,full_color,5,1,10,2,6,5
26,13,full_color,3,5,9,1,1,8
26,14,sepia,8,1,10,10,5,4
26,15,sepia,1,8,1,10,6,4
26,16,black_white,5,10,8,8,9,10
26,17,black_white,7,3,6,9,3,1
26,18,black_white,1,5,3,8,3,10
26,19,sepia,4,2,5,6,8,5
26,20,sepia,2,10,3,1,1,7
27,1,full_color,2,4,7,2,2,9
27,2,black_white,1,5,7,8,1,2
27,3,black_white,5,10,7,1,5,4
27,4,black_white,10,2,3,5,6,3
27,5,sepia,9,1,7,6,4,7
27,6,sepia,7,2,7,3,2,5
27,7,full_color,7,7,9,10,8,7
27,8,black_white,4,5,3,6,10,2
27,9,black_white,10,10,5,10,1,10
27,10,sepia,3,6,6,7,9,1
27,11,black_white,6,5,8,8,6,10
27,12,full_color,8,7,5,9,1,6
27,13,full_color,6,6,8,3,1,5
27,14,sepia,10,10,6,5,9,4
27,15,sepia,1,4,4,6,2,6
27,16,black_white,9,4,6,6,5,6
27,17,black_white,3,7,5,9,9,7
27,18,black_white,10,9,8,7,2,8
27,19,sepia,6,4,4,5,6,5
27,20,sepia,8,7,5,7,7,5
28,1,full_color,1,6,1,6,10,3
28,2,black_white,6,10,10,5,5,4
28,3,black_white,9,6,4,4,8,7
28,4,black_white,10,3,10,3,8,6
28,5,sepia,3,8,7,10,9,9
28,6,sepia,2,3,7,7,9,1
28,7,full_color,10,5,6,5,6,9
28,8,black_white,4,3,6,1,3,10
28,9,black_white,1,1,7,2,6,6
28,10,sepia,6,1,6,7,4,2
28,11,black_white,1,3,8,10,1,10
28,12,full_color,9,3,7,5,9,8
28,13,full_color,8,8,7,7,3,5
28,14,sepia,5,7,9,7,7,9
28,15,sepia,9,10,8,8,4,9
28,16,black_white,6,6,4,5,3,10
28,17,black_white,5,6,2,3,9,10
28,18,black_white,8,10,2,10,2,10
28,19,sepia,7,1,3,9,4,7
28,20,sepia,8,9,3,2,10,1
29,1,full_color,1,2,7,7,7,4
29,2,black_white,7,9,6,5,10,4
29,3,black_white,5,2,3,8,1,9
29,4,black_white,5,4,3,4,7,6
29,5,sepia,4,2,10,6,5,2
29,6,sepia,1,4,9,1,3,5
29,7,full_color,5,1,2,9,3,5
29,8,black_white,1,10,10,8,5,5
29,9,black_white,2,3,9,1,4,2
29,10,sepia,7,1,8,5,3,5
29,11,black_white,2,8,1,5,7,7
29,12,full_color,2,6,1,9,1,3
29,13,full_color,2,3,10,9,5,3
29,14,sepia,1,2,8,1,4,9
29,15,sepia,7,4,5,5,3,6
29,16,black_white,7,8,8,7,8,10
29,17,black_white,7,4,5,4,5,1
29,18,black_white,2,6,2,4,10,7
29,19,sepia,3,8,1,5,8,10
29,20,sepia,5,8,8,6,7,10
30,1,full_color,2,2,3,2,7,1
30,2,black_white,10,10,4,1,2,7
30,3,black_white,3,4,7,6,8,8
30,4,black_white,10,1,8,7,10,5
30,5,sepia,10,5,3,5,8,1
30,6,sepia,9,4,1,6,9,10
30,7,full_color,1,2,10,3,4,5
30,8,black_white,4,5,4,7,5,10
30,9,black_white,6,4,8,4,3,10
30,10,sepia,9,3,6,1,5,7
30,11,black_white,2,5,5,6,1,2
30,12,full_color,2,2,8,9,4,5
30,13,full_color,9,4,6,1,6,4
30,14,sepia,8,1,7,2,2,10
30,15,sepia,5,9,2,1,2,10
30,16,black_white,6,2,5,2,1,3
30,17,black_white,10,1,2,5,6,7
30,18,black_white,7,2,6,9,3,8
30,19,sepia,4,8,5,7,4,7
30,20,sepia,7,8,4,7,2,3
31,1,full_color,4,9,8,4,6,7
31,2,black_white,6,1,8,5,3,5
31,3,black_white,9,5,9,7,3,1
31,4,black_white,9,6,9,5,7,10
31,5,sepia,5,7,10,3,8,5
31,6,sepia,7,2,8,6,1,9
31,7,full_color,3,9,6,1,10,10
31,8,black_white,2,2,2,8,2,5
31,9,black_white,4,8,2,10,3,6
31,10,sepia,7,9,10,2,10,6
31,11,black_white,10,7,1,6,3,10
31,12,full_color,5,9,10,4,6,8
31,13,full_color,7,3,3,1,5,1
31,14,sepia,2,5,5,1,10,6
31,15,sepia,6,9,3,8,8,8
31,16,black_white,3,1,9,8,10,8
31,17,black_white,4,3,10,10,3,3
31,18,black_white,2,5,1,2,3,10
31,19,sepia,5,2,1,3,9,1
31,20,sepia,8,7,9,10,5,2
32,1,full_color,10,5,4,4,1,7
32,2,black_white,9,8,3,2,6,9
32,3,black_white,8,1,7,4,4,2
32,4,black_white,9,8,3,8,5,4
32,5,sepia,4,5,7,3,7,6
32,6,sepia,4,6,6,7,2,9
32,7,full_color,4,9,2,10,9,9
32,8,black_white,4,1,3,7,4,8
32,9,black_white,8,5,6,9,4,5
32,10,sepia,4,4,9,8,7,7
32,11,black_white,9,6,3,3,1,2
32,12,full_color,6,7,1,1,4,1
32,13,full_color,1,5,5,8,7,9
32,14,sepia,7,7,7,10,2,3
32,15,sepia,3,10,4,9,10,5
32,16,black_white,7,8,1,10,2,8
32,17,black_white,7,7,2,9,10,10
32,18,black_white,6,8,3,8,2,9
32,19,sepia,2,5,9,7,8,2
32,20,sepia,6,9,7,8,2,10
33,1,full_color,7,9,1,1,8,4
33,2,black_white,4,3,4,9,5,9
33,3,black_white,10,4,6,2,7,6
33,4,black_white,8,6,3,6,4,5
33,5,sepia,3,8,2,8,3,5
33,6,sepia,9,4,8,6,2,2
33,7,full_color,10,4,2,7,6,5
33,8,black_white,7,2,2,2,5,4
33,9,black_white,6,3,9,6,5,2
33,10,sepia,6,3,9,10,9,9
33,11,black_white,3,6,5,8,1,6
33,12,full_color,8,5,3,4,5,8
33,13,full_color,9,9,1,10,9,7
33,14,sepia,7,7,5,4,9,5
33,15,sepia,6,7,6,9,7,1
33,16,black_white,10,3,5,5,4,10
33,17,black_white,1,1,9,2,7,7
33,18,black_white,8,9,2,2,3,10
33,19,sepia,10,4,6,2,4,8
33,20,sepia,5,7,8,8,10,10
34,1,full_color,9,4,4,8,2,9
34,2,black_white,7,8,5,8,2,7
34,3,black_white,5,6,7,1,8,10
34,4,black_white,9,2,10,3,7,8
34,5,sepia,5,3,3,1,9,2
34,6,sepia,4,8,4,9,2,8
34,7,full_color,2,10,8,7,10,5
34,8,black_white,8,5,4,2,5,7
34,9,black_white,4,9,9,1,7,9
34,10,sepia,7,5,6,2,1,7
34,11,black_white,3,10,10,9,6,7
34,12,full_color,1,1,7,2,9,4
34,13,full_color,4,2,9,5,1,5
34,14,sepia,7,4,7,2,8,2
34,15,sepia,6,2,6,5,6,5
34,16,black_white,1,7,1,5,2,4
34,17,black_white,9,4,7,9,5,3
34,18,black_white,4,5,2,3,4,6
34,19,sepia,6,10,7,8,2,5
34,20,sepia,4,9,2,10,6,1
35,1,full_color,7,2,3,1,5,9
35,2,black_white,7,6,4,1,7,3
35,3,black_white,2,7,9,5,2,10
35,4,black_white,8,3,9,4,3,1
35,5,sepia,10,5,2,2,10,3
35,6,sepia,1,7,9,4,7,1
35,7,full_color,5,4,9,1,8,3
35,8,black_white,6,1,3,6,3,4
35,9,black_white,7,4,6,6,9,8
35,10,sepia,5,3,3,10,3,7
35,11,black_white,7,6,5,3,3,4
35,12,full_color,5,7,10,9,5,4
