participant_id,age,gender,photo_id,photo_color,1995_emotion_rating,2005_emotion_rating,1995_accuracy_rating,2005_accuracy_rating,1995_engagement_rating,2005_engagement_rating
5,24,M,108,black_white,8,2,1,7,3,3
5,21,F,165,black_white,8,8,9,10,4,3
5,32,M,118,full_color,8,10,4,5,4,2
5,29,F,188,full_color,9,10,8,4,8,3
5,50,M,193,full_color,7,10,10,6,3,1
5,33,F,111,black_white,6,9,5,3,7,5
5,33,F,166,sepia,3,4,10,4,1,7
5,41,M,109,full_color,5,8,9,2,2,2
5,30,F,165,sepia,4,8,8,6,1,1
5,37,F,121,sepia,4,4,6,4,6,1
5,18,F,151,full_color,9,10,10,1,7,3
5,18,F,179,sepia,3,8,8,5,1,1
5,33,F,175,sepia,10,6,9,8,2,6
5,40,F,102,full_color,2,5,6,2,4,1
5,35,M,192,sepia,5,2,7,4,7,1
5,20,F,167,full_color,10,10,1,5,2,6
5,25,M,187,full_color,4,7,4,5,8,3
5,22,M,179,sepia,7,4,4,4,5,2
6,29,F,132,black_white,8,4,7,10,1,1
6,18,F,198,black_white,10,2,7,9,1,2
6,32,F,115,full_color,6,9,10,3,4,4
6,21,F,106,sepia,3,3,6,2,1,4
6,26,M,122,black_white,8,7,5,10,5,6
6,35,F,111,full_color,3,6,3,6,1,8
6,30,F,114,full_color,10,10,2,9,1,1
6,34,M,129,full_color,4,7,9,1,1,7
6,45,M,175,black_white,6,1,2,9,8,1
6,44,F,108,full_color,7,10,2,10,1,4
6,36,F,194,sepia,6,4,8,5,2,6
6,24,M,122,sepia,4,3,3,6,8,4
6,45,F,119,full_color,7,10,10,4,8,7
6,34,M,171,sepia,9,3,5,4,4,1
6,31,F,103,full_color,5,8,6,6,3,6
6,50,M,200,full_color,3,6,9,2,7,6
6,42,F,153,full_color,6,9,9,9,5,6
6,35,M,186,full_color,1,4,2,8,1,6
6,43,F,194,sepia,2,1,6,4,1,5
6,23,M,195,black_white,2,8,10,8,5,5
7,35,M,170,black_white,3,2,4,3,8,7
7,18,M,103,full_color,4,7,1,4,6,2
7,33,F,178,black_white,5,6,10,4,1,1
7,43,M,125,sepia,1,4,4,8,2,6
7,49,F,134,full_color,3,6,9,9,8,5
7,49,F,134,full_color,7,10,1,4,4,7
7,36,F,170,full_color,2,5,1,6,3,2
7,40,M,197,full_color,1,4,4,6,3,5
7,46,M,107,sepia,6,2,5,1,7,6
7,18,F,106,sepia,4,4,4,9,8,1
7,48,M,187,full_color,9,10,5,4,7,3
7,50,F,145,sepia,5,8,4,3,4,3
7,33,F,109,sepia,1,1,8,8,1,5
7,49,F,105,full_color,9,10,3,5,7,8
7,50,F,174,sepia,3,6,8,7,1,2
7,34,M,106,full_color,9,10,6,6,1,1
7,32,M,186,sepia,8,1,3,4,6,5
7,33,F,104,sepia,8,2,2,4,7,3
7,41,F,130,full_color,1,4,4,9,7,1
7,45,M,199,black_white,8,7,9,8,8,7
8,46,M,186,sepia,10,3,3,1,1,8
8,37,F,181,sepia,5,7,10,5,4,1
8,33,M,116,sepia,9,8,3,5,1,8
8,18,F,116,sepia,7,10,2,8,2,3
8,30,M,105,sepia,5,10,5,4,1,6
8,38,M,142,sepia,6,10,10,10,5,1
8,38,F,127,sepia,1,9,9,4,3,1
8,49,M,132,full_color,7,10,5,5,1,2
8,21,F,190,sepia,5,7,6,8,4,7
8,31,F,175,full_color,4,7,4,7,4,1
8,46,F,151,sepia,6,5,3,8,2,1
8,29,F,200,full_color,8,10,1,5,7,7
8,26,M,153,sepia,4,1,3,10,2,6
8,38,M,168,black_white,9,10,10,8,8,1
8,24,F,168,black_white,4,6,9,8,1,1
8,47,F,132,full_color,2,5,8,7,1,1
8,38,M,107,black_white,2,2,4,8,2,5
8,27,M,108,sepia,1,6,6,2,2,3
8,23,F,194,black_white,10,6,3,5,7,7
8,49,F,140,full_color,8,10,8,2,5,4
9,34,F,109,black_white,9,4,6,3,5,4
9,32,F,189,sepia,7,5,4,2,1,5
9,23,F,119,full_color,8,10,2,5,1,1
9,19,M,180,full_color,6,9,9,4,6,1
9,24,F,142,sepia,1,7,4,7,6,6
9,44,M,137,sepia,4,4,7,2,2,3
9,43,F,197,sepia,7,8,7,1,3,3
9,19,M,189,black_white,4,2,4,8,8,1
9,28,M,124,sepia,4,6,2,5,1,5
9,22,M,157,black_white,10,10,6,3,2,8
9,28,M,123,black_white,4,1,9,1,7,1
9,34,F,195,sepia,4,6,9,5,5,8
9,33,M,196,full_color,3,6,2,5,8,5
9,43,M,107,black_white,1,10,1,7,5,6
9,21,M,151,black_white,1,9,1,6,1,3
9,23,M,112,full_color,3,6,8,10,4,4
9,18,M,188,full_color,1,4,2,10,5,4
9,44,F,155,black_white,6,8,1,9,3,1
9,41,M,106,sepia,9,9,6,9,3,1
9,42,F,192,sepia,10,6,10,10,5,8
10,29,F,192,sepia,10,10,8,4,1,5
10,44,F,116,full_color,4,7,8,10,6,4
10,36,M,183,full_color,8,10,3,7,1,5
10,24,M,116,black_white,4,10,4,2,8,7
10,44,F,174,full_color,6,9,4,10,8,3
10,29,M,199,black_white,10,8,8,8,3,6
10,23,F,174,sepia,9,2,7,2,8,3
10,25,F,168,black_white,10,4,9,1,1,5
10,48,F,192,sepia,2,9,10,5,3,1
10,47,F,154,sepia,2,3,9,6,3,8
10,28,F,169,sepia,8,1,7,9,6,1
10,27,F,143,full_color,2,5,6,3,3,2
10,36,M,115,full_color,4,7,4,8,1,5
10,37,M,118,sepia,6,10,4,1,1,1
10,35,M,121,sepia,10,9,4,10,4,5
10,50,M,157,black_white,2,8,10,4,7,1
10,20,F,175,black_white,2,3,4,5,2,8
10,47,M,121,full_color,6,9,1,6,3,6
10,50,M,160,black_white,8,4,4,7,5,8
10,32,M,189,full_color,10,10,1,5,4,8
11,24,M,141,full_color,2,5,8,10,4,5
11,43,F,130,black_white,8,4,10,6,10,10
11,35,F,199,sepia,6,9,6,1,9,5
11,26,F,176,full_color,5,8,1,4,10,9
11,37,F,175,sepia,2,5,4,3,6,10
11,20,M,166,full_color,1,4,6,3,10,5
11,19,M,135,black_white,8,2,5,5,9,5
11,49,F,121,black_white,10,8,8,2,5,10
11,45,F,158,black_white,10,7,4,7,6,5
11,34,F,192,sepia,1,1,4,3,4,4
11,33,M,139,sepia,2,2,4,4,10,5
11,26,M,173,full_color,3,6,3,3,7,10
11,20,M,153,sepia,10,1,5,10,10,4
11,36,M,138,full_color,4,7,5,6,9,4
11,21,M,193,full_color,2,5,10,4,10,10
11,46,F,154,sepia,6,8,1,10,4,9
11,42,F,144,sepia,5,6,3,2,5,4
11,32,F,145,sepia,4,1,3,1,6,10
11,46,F,105,full_color,5,8,6,7,10,7
11,35,M,115,full_color,10,10,6,5,4,5
12,25,M,198,sepia,1,7,2,5,6,5
12,31,M,166,black_white,3,3,4,8,7,10
12,46,M,180,full_color,9,10,7,9,9,5
12,31,M,111,full_color,3,6,8,10,10,9
12,44,M,123,full_color,7,10,5,1,6,9
12,31,F,164,black_white,5,3,3,9,7,10
12,37,M,164,sepia,6,10,5,4,7,9
12,48,F,142,sepia,6,1,5,9,10,4
12,18,M,173,full_color,10,10,8,6,10,9
12,21,M,195,black_white,9,2,10,2,5,10
12,44,F,192,full_color,5,8,3,3,6,5
12,25,F,182,full_color,9,10,8,6,10,10
12,29,M,166,full_color,5,8,1,3,4,10
12,21,M,160,full_color,4,7,4,9,10,4
12,31,M,127,sepia,6,4,8,1,9,10
12,45,F,175,sepia,4,2,8,1,10,8
12,24,M,176,sepia,3,8,9,2,10,5
12,30,M,111,black_white,3,3,4,7,10,10
12,28,M,103,sepia,3,2,7,4,6,9
12,19,F,113,black_white,9,5,3,4,8,6
13,46,M,141,sepia,9,5,2,7,6,1
13,49,M,155,full_color,2,5,5,7,7,5
13,44,M,132,sepia,6,4,8,7,3,3
13,37,M,127,sepia,1,5,2,7,1,7
13,31,F,108,black_white,10,4,10,4,2,1
13,42,M,198,sepia,10,7,9,9,1,2
13,25,F,115,black_white,4,1,3,7,3,1
13,22,M,193,full_color,4,7,8,7,1,5
13,22,F,148,sepia,4,4,2,5,1,2
13,26,M,103,black_white,6,7,3,5,2,6
13,19,F,101,sepia,1,3,8,2,2,1
13,32,M,149,black_white,6,2,2,3,1,1
13,45,M,129,sepia,10,5,1,6,4,2
13,41,M,121,sepia,10,3,8,4,3,6
13,42,M,137,black_white,7,3,5,1,4,4
13,50,M,162,full_color,9,10,8,7,8,4
13,45,M,173,sepia,9,2,1,5,3,7
13,20,F,134,sepia,9,5,9,9,2,2
13,24,M,121,full_color,3,6,6,1,2,7
13,49,F,166,full_color,4,7,2,1,6,3
14,40,F,106,full_color,6,9,7,10,5,8
14,35,M,183,full_color,4,7,8,2,1,6
14,35,M,193,black_white,5,5,1,8,3,6
14,19,M,166,sepia,4,3,6,3,6,6
14,40,M,194,black_white,7,2,1,9,4,2
14,38,M,159,full_color,1,4,8,2,4,2
14,36,F,101,sepia,5,5,4,8,1,1
14,43,M,184,sepia,1,6,1,3,7,4
14,35,F,143,full_color,2,5,7,9,1,7
14,49,F,170,black_white,3,10,10,8,4,1
14,26,M,172,black_white,6,1,6,9,1,2
14,38,F,168,sepia,10,3,10,5,1,6
14,25,M,196,sepia,1,8,9,2,2,7
14,29,M,191,full_color,7,10,10,10,1,5
14,27,M,118,black_white,1,2,4,9,6,4
14,46,F,145,full_color,3,6,8,6,1,2
14,21,M,189,full_color,4,7,10,5,5,6
14,42,F,153,sepia,7,1,9,9,1,6
14,23,M,181,black_white,10,8,6,9,7,1
14,28,F,156,full_color,3,6,8,9,8,1
15,22,M,131,black_white,2,7,7,7,3,1
15,23,M,177,black_white,7,5,10,6,8,1
15,28,M,143,black_white,10,9,9,5,3,1
15,50,M,197,full_color,4,7,5,2,8,6
15,40,M,109,black_white,7,1,1,1,2,4
15,20,M,155,black_white,6,8,2,7,1,1
15,37,F,186,full_color,8,10,9,6,1,8
15,20,M,196,full_color,4,7,7,6,5,1
15,29,F,124,sepia,9,1,5,2,1,5
15,37,M,136,sepia,8,10,8,5,7,3
15,27,F,105,full_color,1,4,9,5,1,5
15,30,F,179,black_white,10,9,8,6,2,6
15,44,F,193,black_white,2,7,10,1,5,1
15,46,M,101,sepia,2,4,6,8,2,1
15,28,M,161,sepia,5,10,10,8,4,2
15,42,M,185,sepia,10,8,1,3,1,1
15,29,F,143,black_white,6,9,10,7,5,7
15,20,F,128,full_color,3,6,4,5,8,5
15,25,M,121,sepia,10,7,3,2,1,1
15,46,M,108,black_white,1,1,4,9,2,3
16,43,M,172,sepia,6,3,4,10,10,7
16,19,F,183,full_color,5,8,9,8,5,9
16,37,M,116,full_color,3,6,4,2,7,10
16,48,M,114,sepia,9,7,2,3,4,7
16,35,F,181,black_white,9,7,7,7,10,10
16,18,F,195,black_white,8,2,4,3,9,7
16,48,M,189,black_white,7,10,9,8,8,10
16,39,F,171,full_color,1,4,9,4,5,7
16,49,F,192,sepia,2,4,3,6,8,10
16,34,F,167,black_white,10,6,9,6,7,6
16,30,M,119,black_white,1,10,4,6,10,8
16,23,M,108,black_white,1,2,6,8,10,7
16,46,M,109,black_white,6,5,2,9,9,6
16,22,F,144,sepia,9,1,7,10,10,5
16,22,M,174,sepia,9,3,8,1,10,7
16,18,M,191,full_color,6,9,3,7,10,10
16,41,F,141,full_color,9,10,4,9,5,4
16,42,F,127,black_white,10,2,1,8,7,10
16,30,M,116,black_white,2,7,5,2,10,8
16,18,M,113,black_white,7,5,8,1,9,7
17,31,F,139,sepia,10,7,6,5,10,6
17,39,M,131,black_white,7,3,10,6,4,4
17,26,F,163,sepia,10,6,5,3,7,9
17,40,M,134,black_white,9,5,1,10,10,5
17,33,M,136,black_white,1,7,8,2,7,9
17,29,M,111,black_white,2,4,6,9,10,6
17,19,M,159,black_white,9,8,6,10,7,5
17,24,M,166,full_color,7,10,6,4,7,10
17,30,F,180,black_white,5,8,10,4,10,6
17,49,M,118,black_white,5,10,10,10,10,10
17,31,F,126,black_white,2,3,1,7,4,10
17,18,M,101,black_white,1,10,8,1,8,10
17,49,F,137,full_color,6,9,10,10,4,10
17,20,M,127,black_white,5,8,4,8,4,4
17,33,F,134,full_color,2,5,9,6,9,10
17,35,F,168,full_color,4,7,4,10,4,5
17,45,M,171,black_white,7,10,2,2,7,7
17,47,F,103,sepia,7,7,7,3,5,5
17,46,F,175,sepia,9,4,5,3,5,4
17,46,F,161,full_color,7,10,10,10,8,5
18,26,M,162,sepia,8,7,1,5,8,1
18,46,M,159,sepia,5,10,5,8,4,8
18,24,F,112,black_white,2,1,7,1,1,5
18,43,F,113,black_white,4,4,7,8,6,2
18,21,F,114,sepia,8,2,6,4,6,6
18,20,F,180,full_color,6,9,3,1,2,4
18,34,M,181,sepia,9,5,4,8,6,1
18,21,M,126,full_color,8,10,7,2,2,2
18,22,M,147,full_color,10,10,8,1,4,1
18,26,M,137,sepia,5,3,5,10,1,1
18,42,M,125,black_white,10,1,4,7,7,1
18,31,M,147,black_white,2,1,10,2,8,6
18,26,M,123,black_white,7,9,7,6,3,2
18,27,M,137,full_color,1,4,6,5,2,2
18,42,F,142,black_white,6,4,8,8,5,6
18,40,M,146,sepia,2,1,7,7,4,7
18,20,M,152,black_white,3,8,2,8,3,2
18,18,F,120,full_color,4,7,4,3,4,4
18,27,M,119,black_white,9,6,5,3,1,5
18,50,F,120,sepia,4,5,10,10,6,2
19,25,F,160,black_white,9,1,5,5,1,1
19,30,F,176,sepia,8,9,2,6,1,3
19,37,F,185,black_white,2,1,4,5,1,4
19,50,F,104,black_white,6,6,4,9,4,7
19,21,M,125,black_white,4,3,6,9,1,1
19,35,F,129,full_color,4,7,3,4,5,4
19,21,M,151,sepia,3,7,4,10,3,1
19,18,F,151,full_color,7,10,4,9,7,1
19,22,M,147,black_white,4,8,9,9,8,7
19,30,M,128,sepia,1,8,2,5,6,1
19,42,F,116,black_white,9,5,3,7,3,4
19,24,M,185,full_color,1,4,6,5,6,3
19,36,M,196,black_white,5,9,7,7,6,6
19,18,F,163,black_white,7,10,9,4,1,5
19,49,F,119,sepia,10,6,8,3,7,3
19,45,M,136,full_color,9,10,7,1,1,1
19,48,M,102,full_color,1,4,9,4,1,2
19,41,F,131,sepia,3,2,3,6,2,2
19,49,F,149,black_white,8,9,9,9,2,1
19,22,F,169,sepia,10,9,5,2,5,8
20,28,F,107,sepia,2,5,7,10,8,7
20,24,F,157,full_color,10,10,6,5,10,4
20,39,F,172,sepia,2,5,6,4,10,4
20,41,M,118,full_color,9,10,2,8,10,10
20,33,F,149,black_white,9,10,3,9,7,5
20,20,F,197,sepia,4,7,5,6,8,8
20,48,F,151,sepia,5,6,7,7,10,10
20,50,M,161,black_white,7,3,9,4,10,7
20,48,M,196,full_color,1,4,9,1,6,5
20,39,F,151,black_white,2,10,3,7,10,9
20,29,F,123,full_color,1,4,7,6,10,10
20,20,M,183,full_color,10,10,10,6,4,4
20,41,F,188,sepia,2,6,2,5,10,10
20,38,M,198,full_color,5,8,6,1,8,5
20,26,F,189,black_white,3,10,10,6,9,10
20,46,M,109,sepia,7,6,7,8,6,7
20,27,F,144,black_white,5,8,1,2,10,8
20,21,F,130,sepia,4,9,7,6,6,5
20,44,F,118,full_color,9,10,7,10,10,7
20,24,M,167,black_white,8,10,4,4,10,7
21,18,F,144,black_white,10,7,5,9,5,6
21,27,F,180,full_color,5,8,1,9,7,4
21,22,F,129,full_color,8,10,9,10,1,7
21,43,M,155,black_white,4,9,8,4,1,2
21,33,F,158,full_color,8,10,8,3,7,6
21,23,F,108,full_color,5,8,7,4,1,1
21,21,M,136,full_color,5,8,6,7,1,6
21,23,F,154,black_white,8,1,1,4,1,4
21,46,F,176,full_color,4,7,4,2,7,5
21,50,M,171,sepia,1,7,10,3,1,1
21,50,F,183,black_white,6,10,10,3,6,6
21,24,F,134,sepia,6,7,9,6,6,5
21,28,M,196,sepia,8,2,4,4,6,1
21,21,F,200,sepia,2,9,2,7,4,1
21,32,F,164,black_white,7,3,5,10,1,8
21,43,M,115,sepia,3,10,4,9,7,2
21,27,F,121,sepia,1,1,3,1,8,6
21,21,F,176,sepia,9,3,9,7,2,3
21,31,F,108,sepia,3,7,8,8,5,1
21,48,F,199,black_white,4,4,3,4,3,8
22,20,M,105,black_white,7,1,5,3,8,4
22,38,F,191,full_color,9,10,1,2,1,3
22,41,F,153,black_white,6,3,10,3,2,4
22,20,F,159,black_white,1,7,6,8,1,1
22,32,F,102,black_white,8,5,10,10,3,7
22,23,M,153,sepia,10,3,5,8,4,1
22,35,M,110,sepia,9,5,1,6,1,3
22,49,M,131,black_white,5,4,8,4,1,1
22,28,F,190,full_color,7,10,8,2,1,8
22,44,F,162,full_color,3,6,5,7,3,7
22,25,F,133,full_color,5,8,4,5,1,1
22,46,F,114,sepia,6,7,10,6,6,4
22,38,M,153,sepia,8,8,9,2,7,1
22,44,M,152,black_white,9,9,5,3,2,3
22,22,F,195,black_white,9,9,7,7,1,2
22,22,F,190,full_color,4,7,7,9,6,1
22,20,F,189,full_color,8,10,3,10,6,2
22,31,F,142,full_color,10,10,6,7,2,2
22,48,F,147,full_color,6,9,10,2,1,2
22,48,F,184,full_color,2,5,7,4,4,1
23,49,M,176,full_color,10,10,2,4,6,6
23,42,F,125,black_white,8,8,7,6,8,5
23,40,M,148,black_white,10,2,3,9,1,1
23,43,F,160,sepia,2,9,2,2,4,1
23,32,F,112,full_color,1,4,5,9,1,4
23,30,F,184,full_color,8,10,5,2,4,2
23,32,F,135,full_color,3,6,7,7,3,5
23,26,M,102,sepia,6,2,6,9,1,7
23,36,M,182,full_color,6,9,2,9,1,6
23,22,M,158,sepia,1,10,10,9,1,6
23,35,F,195,sepia,3,8,1,1,3,8
23,32,M,113,full_color,6,9,5,1,4,7
23,20,M,194,black_white,7,9,2,9,1,5
23,44,M,143,full_color,5,8,4,2,2,6
23,39,M,125,sepia,3,3,9,8,6,1
23,41,F,119,full_color,9,10,1,4,1,3
23,50,M,177,full_color,3,6,3,1,4,1
23,19,M,149,sepia,3,3,5,6,2,1
23,27,M,110,sepia,2,6,10,7,4,4
23,42,M,155,sepia,1,4,6,5,7,1
24,18,M,148,sepia,4,1,8,9,2,2
24,36,M,200,sepia,1,9,10,8,1,5
24,41,F,172,full_color,7,10,2,1,7,1
24,26,F,187,black_white,3,3,7,5,1,3
24,36,F,126,sepia,7,9,10,3,7,1
24,26,F,119,sepia,1,1,2,4,1,2
24,48,M,156,full_color,1,4,6,1,6,6
24,46,M,124,full_color,4,7,2,8,3,3
24,29,F,135,sepia,3,10,2,8,2,1
24,30,F,102,black_white,10,5,9,10,6,8
24,35,M,124,black_white,5,5,5,8,6,7
24,32,F,184,full_color,1,4,2,4,1,1
24,38,M,159,full_color,1,4,1,5,1,1
24,27,M,129,full_color,5,8,3,9,1,1
24,45,F,198,sepia,10,9,10,3,6,3
24,49,M,162,full_color,9,10,9,1,4,1
24,23,M,122,full_color,3,6,6,9,4,4
24,38,M,149,full_color,5,8,1,4,1,1
24,21,F,172,black_white,9,7,6,4,1,2
24,40,M,185,black_white,1,7,6,9,1,2
25,24,F,121,black_white,3,2,8,9,5,8
25,45,F,111,sepia,10,4,8,10,6,1
25,36,F,109,sepia,3,1,4,3,5,7
25,46,M,138,full_color,8,10,2,7,8,1
25,33,M,181,sepia,6,10,7,3,3,1
25,46,F,159,sepia,5,2,6,6,8,5
25,41,M,123,sepia,7,3,1,7,5,3
25,21,M,193,black_white,9,8,2,2,1,1
25,40,M,132,black_white,2,7,1,10,4,7
25,33,M,152,full_color,10,10,10,3,3,6
25,31,F,122,full_color,7,10,7,7,1,1
25,28,M,165,sepia,5,9,10,7,8,1
25,47,M,185,full_color,2,5,5,3,1,6
25,43,F,129,sepia,9,9,5,4,1,3
25,41,F,105,sepia,4,9,10,5,8,5
25,40,M,161,full_color,6,9,1,8,7,6
25,28,F,162,black_white,4,1,8,10,2,7
25,23,F,109,sepia,4,4,9,1,1,3
25,48,F,160,black_white,9,8,3,8,4,5
25,50,F,139,sepia,5,9,9,2,8,7
26,27,M,143,full_color,7,10,1,9,9,8
26,46,M,155,sepia,2,8,6,6,5,10
26,30,M,195,full_color,10,10,4,2,10,10
26,42,M,178,black_white,1,1,8,7,4,6
26,40,M,141,full_color,1,4,5,9,10,4
26,36,M,193,full_color,2,5,10,3,7,9
26,40,F,193,black_white,1,6,3,8,10,4
26,18,M,116,black_white,3,8,5,9,7,8
26,20,F,143,sepia,9,5,7,2,10,10
26,35,F,145,full_color,2,5,10,7,10,10
26,39,M,166,sepia,9,9,7,3,10,10
26,44,F,181,full_color,2,5,1,8,10,8
26,33,F,157,black_white,4,9,2,3,10,8
26,33,M,136,sepia,10,6,3,4,4,6
26,30,M,165,black_white,5,1,1,3,4,10
26,23,F,133,sepia,3,3,5,1,7,5
26,27,M,164,black_white,5,8,3,5,7,8
26,35,M,187,full_color,5,8,1,6,5,6
26,18,F,195,sepia,1,9,6,7,5,10
26,42,F,154,sepia,7,6,1,2,5,7
27,36,F,101,sepia,8,6,7,5,7,1
27,33,F,156,sepia,3,4,1,4,1,7
27,28,F,196,black_white,8,8,8,1,7,5
27,30,M,179,full_color,4,7,6,6,4,6
27,24,M,139,black_white,5,5,4,5,1,6
27,29,F,119,black_white,3,5,10,10,4,7
27,23,M,164,sepia,7,4,3,9,3,8
27,35,M,164,full_color,4,7,7,9,5,6
27,30,M,173,black_white,1,6,2,10,3,4
27,22,F,133,full_color,1,4,7,4,7,7
27,20,M,149,full_color,7,10,8,6,7,7
27,38,F,172,black_white,5,1,10,3,1,5
27,46,F,112,sepia,10,10,4,8,7,8
27,40,F,195,sepia,4,5,6,4,1,5
27,37,M,175,black_white,5,4,5,2,5,3
27,33,F,176,full_color,4,7,8,9,8,1
27,43,F,196,sepia,3,9,3,5,4,6
27,43,F,123,sepia,5,8,8,3,2,6
27,34,F,114,black_white,2,6,5,4,3,1
27,38,F,200,black_white,5,8,7,6,2,4
28,26,M,172,black_white,8,3,1,3,8,1
28,50,F,128,full_color,9,10,9,10,3,4
28,29,M,191,sepia,6,1,2,6,6,3
28,39,M,115,full_color,10,10,3,2,7,6
28,50,M,160,black_white,1,3,6,9,5,1
28,25,M,190,black_white,1,9,7,6,1,1
28,40,F,198,sepia,10,8,2,5,1,1
28,26,M,132,black_white,4,4,1,4,1,1
28,28,F,180,black_white,5,8,7,2,8,3
28,43,M,144,sepia,10,2,8,10,3,8
28,24,F,173,black_white,10,7,5,8,7,4
28,34,M,112,black_white,6,6,3,5,4,7
28,46,M,135,black_white,9,1,10,8,1,4
28,34,F,188,black_white,3,1,4,7,4,1
28,35,M,113,sepia,9,3,4,1,2,6
28,36,M,186,sepia,3,5,2,2,8,2
28,50,M,149,full_color,9,10,3,1,4,3
28,39,F,179,full_color,5,8,4,7,8,1
28,29,F,185,sepia,6,2,3,2,5,5
28,21,M,192,sepia,9,4,7,3,6,8
29,36,F,120,full_color,1,4,3,1,5,6
29,37,F,159,black_white,4,5,6,7,8,1
29,21,M,189,black_white,10,4,8,5,3,4
29,42,M,187,sepia,6,8,9,8,1,7
29,43,F,105,black_white,7,4,8,3,4,1
29,37,F,157,full_color,10,10,6,9,7,2
29,23,M,159,black_white,2,6,6,8,2,1
29,31,F,180,black_white,1,3,9,7,7,6
29,33,M,103,black_white,4,10,5,10,5,7
29,44,M,134,sepia,10,2,5,7,6,1
29,25,F,200,black_white,8,3,4,6,1,2
29,30,M,185,black_white,3,1,3,8,6,3
29,35,M,145,sepia,7,9,7,9,1,3
29,43,M,136,sepia,9,9,8,6,6,7
29,21,M,120,full_color,8,10,9,7,7,6
29,38,M,174,sepia,8,3,4,7,2,8
