participant_id,condition,video_type,platform,deepfake_true,deepfake_perceived,correct,reaction_time_ms,engagement_rating,EEG_attention,content_recall
11,Unfamiliar,Educational,YouTube,0,1,0,1087,6.2,0.466,0
11,Unfamiliar,Entertainment,TikTok,1,0,0,1585,8.8,0.688,1
11,Familiar,Entertainment,Instagram,0,0,1,707,5.7,0.452,0
11,Unfamiliar,Educational,YouTube,0,0,1,836,5.7,0.593,1
11,Unfamiliar,Entertainment,TikTok,0,0,1,1156,6.3,0.634,1
11,Familiar,Entertainment,TikTok,0,0,1,1058,6.8,0.416,1
11,Unfamiliar,Entertainment,TikTok,0,0,1,1239,5.1,0.614,1
11,Familiar,Entertainment,Instagram,1,0,0,1078,7.2,0.604,1
12,Unfamiliar,Educational,TikTok,0,1,0,1371,5.6,0.814,1
12,Unfamiliar,Political,YouTube,1,0,0,1049,4.9,0.809,1
12,Unfamiliar,Educational,TikTok,1,0,0,505,6.6,0.603,1
12,Familiar,Educational,YouTube,1,1,1,756,5.5,0.439,0
12,Familiar,Entertainment,YouTube,1,1,1,608,9.3,0.59,1
12,Familiar,Political,YouTube,1,0,0,754,6.9,0.71,1
12,Familiar,Entertainment,TikTok,1,1,1,782,9.2,0.468,0
12,Unfamiliar,Entertainment,YouTube,0,0,1,1745,4.3,0.58,0
12,Familiar,Educational,YouTube,0,0,1,570,7.9,0.469,0
12,Familiar,Educational,Instagram,1,1,1,517,7.0,0.455,0
12,Unfamiliar,Educational,TikTok,1,1,1,1313,6.1,0.515,1
12,Unfamiliar,Entertainment,YouTube,0,1,0,432,5.4,0.42,0
13,Familiar,Political,Instagram,0,0,1,814,5.0,0.459,0
13,Unfamiliar,Entertainment,YouTube,0,0,1,594,6.7,0.544,1
13,Unfamiliar,Educational,Instagram,0,0,1,656,5.8,0.837,1
13,Familiar,Entertainment,TikTok,0,0,1,631,6.1,0.424,0
13,Unfamiliar,Entertainment,YouTube,0,0,1,519,6.0,0.365,0
13,Unfamiliar,Educational,YouTube,0,1,0,552,6.0,0.454,0
13,Familiar,Political,TikTok,0,1,0,602,6.4,0.438,1
13,Unfamiliar,Entertainment,TikTok,0,0,1,526,8.0,0.698,0
13,Familiar,Entertainment,Instagram,1,0,0,493,6.1,0.571,1
13,Familiar,Political,Instagram,1,1,1,547,10.0,0.686,0
13,Unfamiliar,Educational,YouTube,0,0,1,726,7.7,0.552,1
13,Familiar,Entertainment,YouTube,1,1,1,571,7.7,0.794,0
14,Unfamiliar,Entertainment,YouTube,0,0,1,1406,6.3,0.506,1
14,Unfamiliar,Educational,YouTube,0,0,1,1362,3.1,0.369,1
14,Unfamiliar,Entertainment,Instagram,1,0,0,1131,6.6,0.41,0
14,Familiar,Entertainment,TikTok,1,1,1,719,6.5,0.564,1
14,Familiar,Entertainment,Instagram,0,0,1,1106,6.5,0.391,0
14,Unfamiliar,Educational,Instagram,0,1,0,715,5.3,0.338,0
14,Unfamiliar,Educational,TikTok,1,1,1,1846,9.5,0.535,1
14,Familiar,Entertainment,YouTube,1,1,1,422,7.7,0.411,0
14,Unfamiliar,Political,YouTube,1,0,0,727,4.7,0.513,0
14,Unfamiliar,Political,TikTok,1,1,1,999,6.5,0.749,1
14,Familiar,Educational,TikTok,1,1,1,2361,7.3,0.669,1
14,Unfamiliar,Political,Instagram,0,0,1,829,3.3,0.679,0
15,Unfamiliar,Political,TikTok,1,0,0,768,6.5,0.684,0
15,Unfamiliar,Entertainment,YouTube,0,0,1,393,4.3,0.861,1
15,Unfamiliar,Entertainment,TikTok,0,0,1,972,6.8,0.685,0
15,Familiar,Educational,TikTok,1,0,0,1934,6.5,0.783,0
15,Unfamiliar,Educational,TikTok,0,0,1,895,6.5,0.69,0
15,Unfamiliar,Educational,YouTube,1,1,1,681,5.3,0.53,0
15,Unfamiliar,Educational,TikTok,1,1,1,687,5.0,0.452,0
15,Familiar,Educational,YouTube,0,0,1,715,5.4,0.352,0
15,Familiar,Entertainment,YouTube,1,1,1,1173,6.8,0.319,0
15,Familiar,Educational,TikTok,1,0,0,878,5.7,0.573,0
15,Familiar,Entertainment,YouTube,0,1,0,427,7.4,0.386,1
15,Familiar,Entertainment,Instagram,0,1,0,524,7.5,0.446,0
16,Unfamiliar,Entertainment,TikTok,0,0,1,1278,7.0,0.411,1
16,Familiar,Educational,Instagram,1,1,1,1792,6.9,0.727,1
16,Familiar,Entertainment,TikTok,0,0,1,1083,7.2,0.634,1
16,Unfamiliar,Political,Instagram,0,0,1,1354,4.1,0.316,0
16,Familiar,Educational,Instagram,1,0,0,880,7.4,0.549,0
16,Unfamiliar,Entertainment,TikTok,1,0,0,622,5.8,0.552,0
16,Familiar,Entertainment,YouTube,0,0,1,894,7.5,0.43,0
16,Unfamiliar,Educational,YouTube,1,1,1,458,6.0,0.824,1
16,Unfamiliar,Educational,TikTok,1,0,0,694,6.4,0.736,0
16,Unfamiliar,Entertainment,TikTok,0,0,1,686,7.1,0.734,1
16,Familiar,Political,TikTok,0,0,1,629,4.1,0.443,0
16,Unfamiliar,Political,YouTube,0,0,1,557,4.5,0.684,0
17,Familiar,Educational,TikTok,0,0,1,918,4.6,0.526,0
17,Unfamiliar,Entertainment,TikTok,0,0,1,1265,5.2,0.466,0
17,Familiar,Educational,TikTok,1,0,0,613,7.9,0.658,0
17,Unfamiliar,Educational,Instagram,0,0,1,1958,5.3,0.606,1
17,Familiar,Entertainment,TikTok,1,1,1,762,8.3,0.469,0
17,Unfamiliar,Entertainment,TikTok,0,0,1,1336,6.7,0.528,0
17,Familiar,Entertainment,YouTube,1,1,1,1005,5.8,0.763,0
17,Familiar,Political,TikTok,0,0,1,1228,6.4,0.488,0
17,Unfamiliar,Educational,YouTube,1,0,0,773,5.3,0.57,1
17,Familiar,Entertainment,TikTok,0,1,0,579,5.4,0.555,0
17,Unfamiliar,Political,Instagram,1,1,1,1535,5.3,0.304,1
17,Unfamiliar,Educational,YouTube,0,0,1,1778,6.1,0.619,1
18,Unfamiliar,Entertainment,Instagram,1,1,1,1293,5.4,0.529,0
18,Unfamiliar,Political,YouTube,0,1,0,1498,3.7,0.559,1
18,Familiar,Entertainment,YouTube,0,0,1,1081,6.8,0.753,1
18,Unfamiliar,Political,Instagram,0,0,1,997,5.9,0.459,0
18,Unfamiliar,Educational,TikTok,0,1,0,1029,4.6,0.478,0
18,Familiar,Entertainment,YouTube,0,1,0,1102,4.2,0.632,1
18,Unfamiliar,Educational,Instagram,1,1,1,603,3.8,0.497,0
18,Unfamiliar,Entertainment,Instagram,1,1,1,1748,5.8,0.655,0
18,Familiar,Entertainment,TikTok,0,0,1,639,6.2,0.617,0
18,Unfamiliar,Entertainment,YouTube,0,0,1,1562,5.3,0.583,1
18,Familiar,Entertainment,TikTok,0,0,1,1795,8.1,0.432,1
18,Familiar,Political,TikTok,1,0,0,924,7.5,0.307,1
19,Familiar,Political,TikTok,0,0,1,986,7.6,0.67,1
19,Familiar,Entertainment,YouTube,0,0,1,543,6.8,0.522,0
19,Unfamiliar,Educational,YouTube,0,0,1,1354,7.8,0.368,0
19,Familiar,Educational,Instagram,0,0,1,670,6.1,0.559,1
19,Familiar,Political,Instagram,1,1,1,670,7.6,0.471,0
19,Unfamiliar,Educational,Instagram,0,0,1,1507,6.8,0.481,0
19,Familiar,Political,TikTok,0,0,1,660,6.1,0.526,0
19,Unfamiliar,Educational,Instagram,0,0,1,725,7.8,0.461,0
19,Unfamiliar,Political,Instagram,1,1,1,1007,7.2,0.602,0
19,Familiar,Educational,YouTube,1,1,1,855,6.2,0.541,1
19,Familiar,Political,TikTok,0,0,1,986,6.9,0.529,0
19,Unfamiliar,Entertainment,TikTok,0,0,1,619,5.7,0.512,0
20,Familiar,Entertainment,TikTok,0,0,1,1203,8.4,0.624,1
20,Familiar,Political,TikTok,0,0,1,849,6.7,0.427,0
20,Familiar,Political,Instagram,0,0,1,587,3.3,0.549,0
20,Familiar,Entertainment,Instagram,0,0,1,443,7.7,0.451,0
20,Familiar,Entertainment,Instagram,1,1,1,907,9.0,0.423,1
20,Unfamiliar,Entertainment,YouTube,1,1,1,574,5.1,0.662,1
20,Unfamiliar,Educational,YouTube,0,0,1,614,8.3,0.786,1
20,Familiar,Entertainment,TikTok,0,1,0,822,8.2,0.686,0
20,Familiar,Entertainment,TikTok,1,1,1,759,9.8,0.566,0
20,Unfamiliar,Educational,TikTok,0,0,1,993,5.6,0.643,1
20,Unfamiliar,Educational,TikTok,0,0,1,449,7.7,0.75,1
20,Unfamiliar,Educational,YouTube,1,1,1,1459,4.7,0.496,1
21,Familiar,Entertainment,TikTok,1,1,1,1221,6.9,0.518,0
21,Familiar,Entertainment,TikTok,0,1,0,603,8.8,0.508,0
21,Unfamiliar,Entertainment,YouTube,0,0,1,1169,7.1,0.681,1
21,Familiar,Educational,YouTube,1,1,1,1224,9.9,0.687,1
21,Familiar,Entertainment,TikTok,0,1,0,1122,7.0,0.626,0
21,Familiar,Educational,Instagram,1,1,1,1286,6.1,0.596,0
21,Unfamiliar,Educational,TikTok,0,0,1,1663,6.6,0.684,0
21,Familiar,Political,YouTube,1,0,0,917,7.8,0.592,1
21,Unfamiliar,Educational,TikTok,1,1,1,519,4.0,0.691,0
21,Unfamiliar,Political,Instagram,1,0,0,725,5.6,0.687,1
21,Familiar,Educational,YouTube,0,1,0,1236,5.9,0.641,1
21,Familiar,Political,YouTube,0,0,1,740,7.2,0.585,1
22,Unfamiliar,Educational,YouTube,1,1,1,807,4.5,0.55,0
22,Familiar,Educational,Instagram,1,1,1,1027,5.5,0.653,0
22,Familiar,Entertainment,Instagram,0,1,0,900,8.3,0.818,0
22,Unfamiliar,Political,Instagram,1,1,1,1090,6.1,0.586,0
22,Unfamiliar,Educational,Instagram,0,0,1,609,4.8,0.497,0
22,Unfamiliar,Political,Instagram,0,0,1,973,7.2,0.68,0
22,Familiar,Entertainment,TikTok,0,0,1,1416,5.3,0.467,0
22,Familiar,Entertainment,Instagram,0,0,1,447,7.0,0.497,0
22,Unfamiliar,Political,TikTok,0,0,1,650,4.3,0.721,0
22,Familiar,Educational,TikTok,0,0,1,1845,7.3,0.362,0
22,Unfamiliar,Educational,Instagram,1,1,1,1512,4.3,0.701,1
22,Familiar,Entertainment,TikTok,1,1,1,1496,8.6,0.289,1
23,Familiar,Entertainment,TikTok,1,0,0,1349,8.3,0.421,0
23,Familiar,Educational,TikTok,1,1,1,769,5.7,0.591,0
23,Familiar,Entertainment,TikTok,1,1,1,917,4.9,0.628,1
23,Familiar,Educational,YouTube,0,1,0,1119,7.8,0.763,0
23,Familiar,Educational,Instagram,0,0,1,767,8.8,0.542,0
23,Unfamiliar,Educational,Instagram,1,1,1,1032,6.0,0.293,0
23,Familiar,Entertainment,YouTube,1,0,0,873,7.4,0.558,0
23,Familiar,Political,YouTube,0,0,1,947,6.4,0.512,0
23,Familiar,Entertainment,YouTube,1,1,1,1257,5.8,0.35,0
23,Familiar,Educational,TikTok,0,1,0,643,6.1,0.708,0
23,Unfamiliar,Educational,YouTube,1,0,0,1438,6.2,0.675,0
23,Familiar,Entertainment,TikTok,0,0,1,623,6.2,0.673,1
24,Unfamiliar,Educational,TikTok,0,0,1,849,6.0,0.614,0
24,Familiar,Entertainment,TikTok,0,1,0,477,6.9,0.739,0
24,Unfamiliar,Educational,YouTube,0,1,0,929,6.8,0.548,0
24,Familiar,Entertainment,TikTok,0,0,1,993,5.6,0.732,0
24,Unfamiliar,Political,YouTube,0,0,1,1061,5.0,0.651,0
24,Familiar,Educational,TikTok,0,0,1,635,6.8,0.516,1
24,Familiar,Entertainment,Instagram,0,0,1,1175,10.0,0.458,1
24,Unfamiliar,Entertainment,Instagram,0,1,0,1017,7.1,0.528,0
24,Familiar,Educational,Instagram,0,1,0,1170,6.1,0.407,1
24,Unfamiliar,Educational,YouTube,0,1,0,447,6.5,0.601,1
24,Unfamiliar,Entertainment,YouTube,1,1,1,1203,8.0,0.48,0
24,Unfamiliar,Political,YouTube,0,0,1,967,5.3,0.552,0
25,Unfamiliar,Educational,Instagram,1,1,1,1085,3.8,0.655,0
25,Unfamiliar,Political,YouTube,1,1,1,1034,4.9,0.547,1
25,Familiar,Political,Instagram,0,0,1,667,3.3,0.527,1
25,Unfamiliar,Educational,TikTok,0,0,1,842,7.6,0.745,0
25,Familiar,Political,Instagram,1,1,1,1062,6.4,0.661,1
25,Unfamiliar,Political,Instagram,0,0,1,514,4.3,0.657,1
25,Familiar,Educational,TikTok,1,1,1,1362,8.9,0.645,1
25,Unfamiliar,Educational,TikTok,1,1,1,413,5.7,0.531,0
25,Unfamiliar,Educational,Instagram,0,0,1,1362,4.4,0.803,1
25,Unfamiliar,Political,YouTube,1,1,1,808,5.7,0.629,0
25,Familiar,Entertainment,YouTube,1,1,1,461,5.9,0.518,1
25,Unfamiliar,Entertainment,YouTube,0,1,0,466,8.5,0.533,0
26,Familiar,Educational,YouTube,1,0,0,833,7.6,0.378,0
26,Unfamiliar,Entertainment,YouTube,0,1,0,603,6.1,0.627,1
26,Familiar,Political,Instagram,1,1,1,480,5.2,0.525,0
26,Familiar,Political,TikTok,1,0,0,1159,7.1,0.747,1
26,Familiar,Entertainment,Instagram,0,0,1,939,8.3,0.395,0
26,Unfamiliar,Political,YouTube,0,0,1,549,4.7,0.399,0
26,Familiar,Political,Instagram,1,1,1,566,7.3,0.491,0
26,Unfamiliar,Educational,YouTube,1,1,1,927,7.4,0.663,0
26,Unfamiliar,Entertainment,TikTok,0,0,1,559,8.6,0.378,0
26,Familiar,Educational,YouTube,1,1,1,602,8.3,0.539,0
26,Unfamiliar,Entertainment,YouTube,0,0,1,1731,5.9,0.66,0
26,Unfamiliar,Political,Instagram,0,1,0,1081,6.3,0.447,0
27,Familiar,Entertainment,YouTube,0,0,1,988,8.8,0.423,1
27,Familiar,Political,TikTok,0,0,1,1047,7.7,0.54,1
27,Familiar,Educational,Instagram,0,0,1,535,7.0,0.365,0
27,Unfamiliar,Political,Instagram,0,0,1,1116,4.9,0.625,1
27,Unfamiliar,Political,TikTok,0,0,1,1047,5.9,0.75,0
27,Unfamiliar,Educational,TikTok,0,0,1,1516,4.0,0.523,0
27,Unfamiliar,Entertainment,TikTok,1,1,1,522,6.3,0.751,1
27,Unfamiliar,Political,TikTok,0,0,1,708,5.0,0.469,1
27,Familiar,Educational,Instagram,0,0,1,790,6.9,0.615,0
27,Familiar,Entertainment,TikTok,0,1,0,605,6.7,0.332,1
27,Unfamiliar,Educational,TikTok,0,1,0,936,3.1,0.479,0
27,Familiar,Entertainment,TikTok,1,0,0,531,5.6,0.549,1
28,Familiar,Entertainment,TikTok,1,1,1,1678,7.5,0.784,0
28,Familiar,Educational,YouTube,1,0,0,1470,7.1,0.642,1
28,Familiar,Educational,YouTube,1,1,1,925,9.4,0.763,0
28,Unfamiliar,Educational,TikTok,0,1,0,1003,6.5,0.605,1
28,Familiar,Educational,YouTube,0,1,0,1945,7.6,0.238,0
28,Unfamiliar,Entertainment,Instagram,0,0,1,746,6.9,0.428,0
28,Unfamiliar,Educational,TikTok,1,1,1,473,7.1,0.465,0
28,Unfamiliar,Educational,YouTube,0,0,1,1070,7.4,0.608,1
28,Unfamiliar,Political,TikTok,0,0,1,1190,5.9,0.584,0
28,Unfamiliar,Educational,Instagram,0,0,1,1473,6.4,0.45,0
28,Familiar,Educational,YouTube,0,1,0,1475,5.0,0.491,0
28,Familiar,Entertainment,TikTok,1,0,0,834,4.6,0.285,0
29,Familiar,Political,Instagram,0,0,1,781,8.1,0.621,0
29,Unfamiliar,Entertainment,TikTok,1,1,1,938,6.5,0.434,0
29,Familiar,Educational,Instagram,0,0,1,1401,4.1,0.514,0
29,Familiar,Educational,TikTok,0,0,1,1021,5.2,0.404,0
29,Unfamiliar,Educational,TikTok,1,1,1,1537,7.8,0.77,1
29,Unfamiliar,Political,YouTube,1,1,1,553,7.2,0.693,1
29,Familiar,Educational,TikTok,0,0,1,873,6.8,0.608,0
29,Unfamiliar,Educational,Instagram,1,1,1,507,7.8,0.496,0
29,Familiar,Entertainment,Instagram,0,0,1,1134,4.6,0.434,0
29,Familiar,Entertainment,Instagram,0,0,1,913,7.1,0.66,0
29,Familiar,Educational,YouTube,1,1,1,553,5.8,0.574,1
29,Familiar,Educational,TikTok,0,0,1,771,5.1,0.459,1
30,Unfamiliar,Educational,YouTube,1,1,1,774,6.0,0.712,1
30,Unfamiliar,Entertainment,Instagram,0,0,1,469,4.2,0.565,0
30,Unfamiliar,Educational,YouTube,0,0,1,497,6.9,0.793,1
30,Unfamiliar,Educational,TikTok,0,1,0,882,4.2,0.776,1
30,Familiar,Entertainment,Instagram,1,0,0,1128,4.8,0.657,1
30,Familiar,Political,Instagram,1,1,1,1196,7.6,0.562,0
30,Familiar,Political,TikTok,0,0,1,892,4.8,0.596,0
30,Familiar,Educational,TikTok,0,0,1,512,5.8,0.349,1
30,Familiar,Educational,TikTok,1,1,1,804,8.3,0.608,0
30,Familiar,Entertainment,Instagram,0,0,1,1447,6.9,0.672,1
30,Unfamiliar,Entertainment,YouTube,1,1,1,1209,5.5,0.521,0
30,Familiar,Political,YouTube,1,1,1,1555,4.9,0.387,0
31,Unfamiliar,Educational,TikTok,0,1,0,582,6.7,0.761,1
31,Familiar,Political,Instagram,1,1,1,438,6.3,0.55,1
31,Unfamiliar,Educational,Instagram,0,0,1,1022,9.2,0.847,1
31,Familiar,Entertainment,Instagram,1,1,1,490,8.1,0.531,0
31,Familiar,Political,YouTube,1,1,1,1648,8.1,0.621,1
31,Unfamiliar,Educational,YouTube,1,1,1,1066,6.0,0.433,0
31,Unfamiliar,Entertainment,Instagram,1,1,1,646,8.0,0.656,1
31,Familiar,Entertainment,Instagram,1,1,1,1214,6.9,0.581,0
31,Unfamiliar,Educational,Instagram,1,1,1,719,5.4,0.687,0
31,Unfamiliar,Political,YouTube,0,0,1,607,7.3,0.625,0
31,Unfamiliar,Educational,YouTube,1,1,1,1183,6.3,0.507,0
31,Unfamiliar,Educational,Instagram,0,0,1,803,8.8,0.584,1
32,Familiar,Educational,YouTube,1,1,1,784,8.0,0.491,0
32,Unfamiliar,Educational,Instagram,1,1,1,1126,4.4,0.548,0
32,Unfamiliar,Educational,YouTube,0,1,0,517,4.0,0.485,0
32,Familiar,Entertainment,Instagram,1,1,1,1423,8.7,0.391,0
32,Unfamiliar,Educational,YouTube,0,0,1,1039,5.8,0.604,0
32,Familiar,Entertainment,YouTube,1,1,1,728,7.5,0.632,1
32,Unfamiliar,Educational,TikTok,0,1,0,1618,7.1,0.425,0
32,Familiar,Entertainment,Instagram,1,1,1,998,9.3,0.361,0
