Student_ID_Name,Instruction_Method,First_Exam,Second_Exam,Third_Exam,Attendance_Rate_(%),Major_Category
50_Lewis,VR,88,88,90.0,84,Languages Major
51_Garcia,VR,80,81,86.0,95,Non-Languages Major
52_Smith,VR,79,83,89.0,93,Non-Languages Major
53_Williams,VR,79,82,96.0,96,Non-Languages Major
54_White,VR,82,85,90.0,94,Languages Major
55_Thompson,VR,76,80,87.0,90,Non-Languages Major
56_Garcia,VR,80,85,90.0,82,Languages Major
57_Torres,VR,86,86,90.0,85,Languages Major
58_Williams,VR,84,87,88.0,91,Non-Languages Major
59_Allen,VR,79,80,94.0,93,Non-Languages Major
60_Ramirez,VR,83,85,90.0,94,Languages Major
61_Garcia,VR,76,80,90.0,94,Non-Languages Major
62_King,VR,84,85,93.0,87,Languages Major
63_Wright,VR,85,85,90.0,95,Languages Major
64_Young,VR,75,80,96.0,88,Non-Languages Major
65_White,VR,77,81,92.0,94,Non-Languages Major
66_Wilson,VR,82,86,90.0,85,Languages Major
67_Young,VR,81,85,90.0,83,Languages Major
68_Rivera,VR,84,85,90.0,83,Languages Major
69_Nelson,VR,81,85,92.0,92,Languages Major
70_Thomas,VR,79,80,85.0,88,Non-Languages Major
71_Brown,VR,80,82,94.0,84,Non-Languages Major
72_Torres,VR,75,80,98.0,93,Non-Languages Major
73_Lee,VR,76,80,92.0,88,Non-Languages Major
74_Wilson,VR,75,80,95.0,87,Non-Languages Major
75_Walker,VR,80,85,90.0,93,Languages Major
76_Moore,VR,80,82,98.0,93,Non-Languages Major
77_Davis,VR,81,85,91.0,87,Non-Languages Major
78_Martinez,VR,79,80,85.0,95,Non-Languages Major
79_Davis,VR,77,80,86.0,90,Non-Languages Major
80_Allen,VR,83,83,87.0,89,Non-Languages Major
81_Thompson,Traditional,78,80,85.0,100,Languages Major
82_Lee,Traditional,82,83,91.0,94,Languages Major
83_Jackson,Traditional,82,83,85.0,86,Languages Major
84_Jackson,Traditional,71,75,80.0,89,Non-Languages Major
85_Scott,Traditional,76,80,85.0,87,Languages Major
86_Lewis,Traditional,80,83,92.0,87,Languages Major
87_Moore,Traditional,78,78,80.0,83,Non-Languages Major
88_Johnson,Traditional,74,75,81.0,97,Non-Languages Major
89_Smith,Traditional,72,75,80.0,85,Non-Languages Major
90_Jones,Traditional,80,81,87.0,86,Languages Major
91_Martin,Traditional,76,80,86.0,92,Languages Major
92_Hernandez,Traditional,71,75,80.0,90,Non-Languages Major
93_Adams,Traditional,75,75,80.0,92,Non-Languages Major
94_Johnson,Traditional,81,82,85.0,86,Languages Major
95_Williams,Traditional,75,80,85.0,86,Languages Major
96_Thompson,Traditional,73,75,80.0,87,Non-Languages Major
97_Lopez,Traditional,79,79,81.0,99,Non-Languages Major
98_Martin,Traditional,78,82,91.0,92,Languages Major
99_Jones,Traditional,75,79,83.0,88,Non-Languages Major
100_Torres,Traditional,77,80,85.0,96,Languages Major
101_Nguyen,Traditional,80,83,89.0,90,Languages Major
102_Robinson,Traditional,82,82,91.0,89,Languages Major
103_Rodriguez,Traditional,77,80,85.0,84,Languages Major
104_King,Traditional,71,75,80.0,86,Non-Languages Major
105_Baker,Traditional,72,75,80.0,90,Non-Languages Major
106_Wright,Traditional,79,80,85.0,95,Languages Major
107_Perez,Traditional,84,88,95.0,93,Languages Major
108_Baker,Traditional,80,80,88.0,80,Languages Major
109_White,Traditional,83,86,88.0,90,Languages Major
110_Taylor,Traditional,76,80,85.0,90,Languages Major
111_Martinez,Traditional,78,79,80.0,90,Non-Languages Major
112_Robinson,Traditional,78,80,85.0,85,Non-Languages Major
113_Rivera,Traditional,70,75,80.0,95,Non-Languages Major
114_Thompson,Traditional,70,75,80.0,86,Non-Languages Major
115_Young,Traditional,78,80,88.0,84,Languages Major
116_Taylor,Traditional,81,82,85.0,91,Languages Major
117_Taylor,Traditional,84,86,85.0,94,Languages Major
118_Wilson,Traditional,81,83,87.0,78,Languages Major
119_Rodriguez,Traditional,76,80,88.0,89,Languages Major
120_Flores,Traditional,72,75,80.0,96,Non-Languages Major
121_Johnson,Traditional,84,84,85.0,91,Languages Major
122_Hall,Traditional,76,77,80.0,85,Non-Languages Major
123_Harris,Traditional,78,78,81.0,97,Non-Languages Major
124_Hill,Traditional,73,75,80.0,93,Non-Languages Major
125_Rodriguez,Traditional,79,81,90.0,83,Non-Languages Major
126_Perez,Traditional,76,80,85.0,93,Languages Major
127_Nelson,Traditional,77,77,80.0,86,Non-Languages Major
128_Rivera,Traditional,72,75,80.0,90,Non-Languages Major
129_Brown,Traditional,74,77,80.0,94,Non-Languages Major
130_Sanchez,Traditional,76,80,89.0,94,Languages Major
131_Lewis,Traditional,80,84,85.0,93,Languages Major
132_Hall,Traditional,75,80,89.0,90,Languages Major
133_King,Traditional,75,78,81.0,82,Non-Languages Major
134_Thompson,Traditional,77,77,80.0,90,Non-Languages Major
135_Torres,Traditional,77,81,85.0,87,Languages Major
136_Hernandez,Traditional,77,78,82.0,97,Non-Languages Major
137_Miller,Traditional,78,80,85.0,89,Languages Major
138_Moore,Traditional,83,84,87.0,89,Languages Major
139_Lee,Traditional,77,78,80.0,88,Non-Languages Major
140_Adams,Traditional,74,75,80.0,88,Non-Languages Major
141_Scott,Traditional,72,75,80.0,88,Non-Languages Major
142_Green,Traditional,73,75,80.0,85,Non-Languages Major
143_Nguyen,Traditional,75,80,89.0,98,Languages Major
144_King,Traditional,78,82,85.0,79,Languages Major
145_Taylor,Traditional,77,80,85.0,96,Languages Major
146_Torres,Traditional,82,83,87.0,101,Languages Major
147_Harris,Traditional,81,82,87.0,86,Languages Major
148_Nguyen,Traditional,71,75,80.0,88,Non-Languages Major
149_Lopez,Traditional,78,80,85.0,87,Languages Major
150_Thompson,Traditional,83,83,85.0,92,Languages Major
151_Adams,Traditional,82,84,85.0,97,Languages Major
152_Perez,Traditional,74,77,82.0,84,Non-Languages Major
153_Lee,Traditional,71,75,80.0,90,Non-Languages Major
154_Clark,Traditional,78,79,84.0,91,Non-Languages Major
155_Walker,Traditional,72,75,80.0,91,Non-Languages Major
156_Miller,Traditional,82,85,90.0,97,Languages Major
157_Clark,Traditional,82,84,89.0,89,Languages Major
158_Flores,Traditional,74,77,83.0,98,Non-Languages Major
159_King,Traditional,74,78,83.0,82,Non-Languages Major
160_Lopez,Traditional,77,80,85.0,84,Languages Major
